size bm25 bm25hi bm25lo ner3 ner3hi ner3lo minilm minilmhi minilmlo bge bgehi bgelo e5 e5hi e5lo gte gtehi gtelo
100 0.8000 0.8316 0.7684 0.8000 0.8000 0.8000 0.8400 0.8600 0.8200 0.9100 0.9300 0.8900 0.8000 0.8548 0.7452 0.8000 0.8447 0.7553
500 0.7600 0.7800 0.7400 0.6700 0.6945 0.6455 0.6600 0.7090 0.6110 0.7900 0.8100 0.7700 0.6500 0.6947 0.6053 0.6700 0.6945 0.6455
1000 0.7100 0.7590 0.6610 0.6600 0.6800 0.6400 0.6100 0.6300 0.5900 0.7000 0.7447 0.6553 0.5900 0.6100 0.5700 0.5200 0.5710 0.4690
2000 0.6500 0.6816 0.6184 0.6100 0.6300 0.5900 0.5600 0.5974 0.5226 0.6200 0.6445 0.5955 0.4700 0.4945 0.4455 0.4100 0.4300 0.3900
4123 0.7000 0.7000 0.7000 0.6000 0.6000 0.6000 0.4500 0.4500 0.4500 0.6000 0.6000 0.6000 0.4500 0.4500 0.4500 0.3000 0.3000 0.3000
